"f1","f2","f3","f4","f5","f6","f7","f8","f9","f10","f11","f12","f13","f14","f15","f16","f17","f18","f19","f20","f21","f22","f23","f24","f25","f26","f27","f28","f29","f30","auc1","auc2","auc3","auc4","auc5","auc6","auc7","auc8","auc9","auc10"
"f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","new_ind_var5_0","num_meses_var39_vig_ult3","ind_comb_rank","var38_ratio","num_med_var22_ult3","abs_f_diff_saldo_medio_var5_8_ult11","new_num_group5_sum","f_num_3_sum_num","f_diff_saldo_var5_saldo_medio_var5_hace3","abs_f_diff_num_var30_4","imp_ent_var16_ult1","abs_f_ratio_num_var30_saldo_var30","f_diff_num_var30_4","saldo_var30","new_num_prcnt","new_num_group5_prcnt","num_var22_ult1","f_num_non_zero_sum_ind","abs_f_diff_imp_op_var41_efect_comer_ult1","nonzerocount.saldo","f_diff_num_var45_ult13","abs_f_ratio_num_var5_saldo_var5","sald0_quantile_diff_2","f_diff_saldo_medio_var5_8_ult11","var15","saldo_var8","abs_f_diff_saldo_var5_30","new_num_var30_0","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","0.835274","0.843643","0.840979","0.82746","0.838836","0.833792","0.828461","0.828949","0.837016","0.850266"
"abs_f_diff_saldo_var5_42","f_diff_num_var30_4","new_num_var30_0","num_of_used","num_med_var45_ult3","new_ind_var30_0","f_diff_var_15_var_36_cutpoint_smaller","f_diff_var_15_var_36_rank","nonzerocount.saldo","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","num_quantile_diff_3","abs_f_diff_saldo_var5_saldo_medio_var5_ult1","ind_var30","f_diff_var_15_var_38","saldo_medio_var5_hace3","abs_f_ratio_num_var5_saldo_var5","saldo_var30","sald0_quantile_diff_3","sald0_quantile_diff_2","abs_f_diff_saldo_var5_30","ind_var5","max.saldo","saldo_medio_var5_ult1","saldo_medio_var5_hace2","saldo_medio_var5_ult3","abs_f_diff_saldo_medio_var5_8_ult11","new_num_group5_prcnt","var15_ratio","ind_comb_rank","f_diff_saldo_medio_var5_ult13","0.827906","0.821537","0.836755","0.822788","0.82519","0.828977","0.835676","0.82166","0.829366","0.838884"
"abs_f_ratio_num_var30_saldo_var30","num_var45_ult1","f_diff_saldo_var5_saldo_medio_var5_hace3","num_var42","num_med_var45_ult3","f_diff_saldo_var5_saldo_medio_var5_ult1","f_diff_num_var43_emit_recib_ult1","new_num_group5_sum","new_num_sum","new_ind_sum","num_var5","f_num_quan_70_sum_saldo","saldo_medio_var5_hace3","num_var45_hace2","var36","var15","f_diff_var_15_var_36_cutpoint_smaller","saldo_medio_var5_ult3","new_ind_group5_sum","saldo_medio_var5_hace2","num_var22_ult3","var38_ratio","num_quantile_diff_1","num_var35","imp_op_var39_ult1","num_var30","saldo_var42","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","f_diff_saldo_medio_var5_ult13","f_diff_num_var30_4","0.841985","0.842255","0.839721","0.822306","0.818989","0.832899","0.840653","0.809492","0.836198","0.848588"
"saldo_medio_var5_ult1","saldo_medio_var5_hace3","max.saldo","f_diff_var_15_var_36_rank","new_ind_0_group5_sum","var15_ratio","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","new_num_var30_0","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","n0","f_diff_saldo_var5_saldo_medio_var5_hace2","new_ftr_ult1_ult3_ratio_num_var22","num_var4","f_diff_saldo_var5_saldo_medio_var5_hace3","new_ftr_ult1_ult3_ratio_imp_op_var39_comer","num_var22_hace2","abs_f_ratio_num_var30_saldo_var30","imp_op_var41_ult1","abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","saldo_var5","saldo_var8","ind_var5","num_var45_hace3","new_ftr_ult1_ult3_ratio_saldo_medio_var5","sald0_quantile_diff_3","var15","saldo_var42","num_of_used","num_var5","abs_f_diff_saldo_var5_30","0.834931","0.830512","0.832817","0.808086","0.825013","0.807576","0.832195","0.807107","0.818891","0.840616"
"var38_ratio","abs_f_diff_saldo_var5_30","num_var4","new_ind_sum","new_ind_var30_0","new_num_var30_0","f_diff_var_15_larger","saldo_medio_var5_ult3","saldo_var30","num_var5","var15_ratio","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","new_num_group5_sum","max.saldo","new_num_group5_prcnt","abs_f_diff_num_var30_4","new_num_sum","num_med_var22_ult3","saldo_medio_var5_hace2","saldo_medio_var5_hace3","n0","var15","sald0_quantile_diff_1","var38","f_num_3_sum_num","num_var22_ult1","abs_f_diff_saldo_medio_var5_8_ult11","abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","new_num_var5_0","sald0_quantile_diff_3","0.833946","0.834276","0.838953","0.825439","0.83919","0.832545","0.839708","0.826722","0.82545","0.840705"
"num_of_used","saldo_var30","imp_op_var41_ult1","nonzerocount.saldo","f_diff_num_var22_ult3_num_med_var45_ult3","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","var36","abs_f_diff_num_var30_4","ind_var5","num_var45_ult1","new_num_prcnt","f_diff_saldo_var5_saldo_medio_var5_ult1","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","abs_f_ratio_num_var30_saldo_var30","f_diff_var_15_var_36_less_60","new_ind_group5_sum","saldo_var8","f_diff_saldo_var5_saldo_medio_var5_hace3","num_meses_var39_vig_ult3","num_var42","f_diff_var_15_larger","new_ind_0_group5_sum","saldo_var5","new_num_var30_0","abs_f_diff_saldo_medio_var5_8_ult11","new_num_group5_prcnt","var38","f_diff_saldo_var5_saldo_medio_var5_hace2","num_var4","0.818184","0.811563","0.81683","0.811194","0.818352","0.812248","0.819968","0.807858","0.818202","0.82638"
"num_var30","max.saldo","imp_op_var41_comer_ult1","f_diff_var_15_var_36_rank","new_num_prcnt","num_meses_var39_vig_ult3","nonzerocount.num","f_diff_saldo_medio_var5_8_ult11","num_med_var45_ult3","imp_op_var39_comer_ult1","new_num_group5_sum","var38","abs_f_diff_saldo_var5_saldo_medio_var5_ult1","f_diff_num_var30_4","num_var45_hace3","num_var42","num_var45_hace2","new_ftr_ult1_ult3_ratio_saldo_medio_var5","var15","num_var45_ult3","abs_f_ratio_num_var30_saldo_var30","saldo_var30","saldo_medio_var5_hace3","f_diff_var_15_var_36_cutpoint_smaller","var15_ratio","saldo_var42","sald0_quantile_diff_2","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","saldo_medio_var5_ult1","f_diff_saldo_var5_saldo_medio_var5_hace3","0.840256","0.833747","0.826933","0.819112","0.825682","0.828979","0.817752","0.808234","0.814159","0.847132"
"new_ind_0_group5_sum","new_ind_group5_sum","abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","ind_var5","saldo_var30","f_diff_saldo_var5_saldo_medio_var5_hace2","num_var4","new_num_group5_sum","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","saldo_medio_var5_ult1","ind_comb_rank","imp_op_var39_ult1","nonzerocount.saldo","f_diff_var_15_var_36_rank","abs_f_diff_num_var22_ult3_num_med_var45_ult3","abs_f_diff_saldo_var5_30","f_diff_num_var22_ult3_num_med_var45_ult3","num_med_var22_ult3","new_num_var30_0","saldo_medio_var5_ult3","var15","f_ratio_num_var42_saldo_var42","nonzerocount.num","num_var5","f_diff_var_15_var_38","saldo_var42","num_var22_ult3","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","num_var45_hace3","f_diff_num_var30_4","0.831774","0.839125","0.839901","0.823281","0.837733","0.831385","0.842334","0.827884","0.837081","0.849549"
"nonzerocount.saldo","sald0_quantile_diff_3","f_diff_saldo_var5_saldo_medio_var5_hace3","f_num_non_zero_sum_ind","f_diff_var_15_var_36_rank","new_num_var30_0","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","var38","saldo_var5","f_diff_var_15_larger","sald0_quantile_diff_2","f_diff_num_var30_4","n0","num_var45_hace2","new_ftr_ult1_ult3_ratio_saldo_medio_var5","saldo_medio_var8_ult3","f_diff_var_15_var_38","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","num_var42","f_diff_saldo_var5_saldo_medio_var5_hace2","saldo_var30","var15","saldo_medio_var5_ult3","new_ind_group5_sum","max.saldo","num_var35","abs_f_diff_saldo_var5_saldo_medio_var5_ult1","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","new_num_prcnt","ind_var30","0.833511","0.828233","0.827662","0.817837","0.821588","0.829956","0.823316","0.819023","0.824468","0.833084"
"f_diff_var_15_var_36_cutpoint_smaller","var15_ratio","num_var45_hace3","imp_op_var41_ult1","new_num_prcnt","ind_var30","saldo_var8","saldo_medio_var5_hace2","new_num_sum","var38","saldo_var30","abs_f_ratio_num_var30_saldo_var30","f_diff_var_15_var_38","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","var15","num_var5","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","f_num_3_sum_num","abs_f_diff_saldo_var5_42","nonzerocount.saldo","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","f_diff_num_var30_4","new_ftr_ult1_ult3_ratio_num_var45","var38_ratio","imp_trans_var37_ult1","abs_f_diff_num_var30_4","f_diff_saldo_medio_var5_8_ult11","imp_op_var39_comer_ult3","num_var35","abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","0.839333","0.835281","0.829526","0.821617","0.82201","0.828315","0.837753","0.825662","0.832398","0.846747"
"f_diff_imp_op_var41_efect_ult13","saldo_medio_var8_ult3","new_ind_var30_0","nonzerocount.num","num_of_used","new_num_prcnt","saldo_var42","imp_op_var41_comer_ult3","imp_trans_var37_ult1","var15_ratio","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","sald0_quantile_diff_1","num_var22_ult3","f_diff_num_var30_4","max.saldo","num_var4","abs_f_diff_num_var22_ult3_num_med_var45_ult3","abs_f_diff_num_var30_4","ind_var30","abs_f_diff_saldo_medio_var5_8_ult11","abs_f_diff_saldo_var5_42","n0","num_med_var45_ult3","num_meses_var5_ult3","ind_comb_rank","new_num_var30_0","f_diff_var_15_var_36_less_60","imp_ent_var16_ult1","abs_f_diff_saldo_medio_var5_ult13","abs_f_diff_saldo_var5_30","0.822021","0.826006","0.83026","0.818997","0.820343","0.813092","0.815582","0.80464","0.809488","0.831251"
"f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","saldo_medio_var5_hace3","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","f_ratio_num_var42_saldo_var42","f_diff_var_15_var_36_cutpoint_smaller","f_diff_var_15_var_38","nonzerocount.saldo","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","f_diff_imp_op_var41_efect_comer_ult1","f_diff_var_15_var_36_less_60","f_diff_var_15_var_36_rank","new_ind_var30_0","new_num_sum","f_diff_saldo_medio_var5_ult13","new_ind_group5_sum","saldo_medio_var5_hace2","new_num_var30_0","saldo_var30","nonzerocount.num","num_meses_var5_ult3","new_ind_0_group5_sum","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","abs_f_ratio_num_var30_saldo_var30","num_quantile_diff_1","saldo_medio_var5_ult3","var15_ratio","var36","abs_f_diff_saldo_var5_saldo_medio_var5_ult1","saldo_medio_var8_ult1","num_var42","0.841461","0.821951","0.836132","0.813464","0.836877","0.815481","0.817446","0.824125","0.830475","0.846839"
"f_diff_saldo_medio_var5_ult13","new_num_var5_0","num_med_var45_ult3","nonzerocount.num","num_var5","f_diff_var_15_var_38","var15","saldo_medio_var5_hace3","new_ind_var30_0","f_diff_var_15_var_36_rank","new_ind_sum","new_ftr_ult1_ult3_ratio_num_var22","num_var45_ult3","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","new_ftr_ult1_ult3_ratio_num_var45","f_diff_num_var45_ult13","new_num_prcnt","new_ind_group5_sum","saldo_medio_var5_ult1","f_diff_var_15_var_36_cutpoint_smaller","num_meses_var5_ult3","imp_trans_var37_ult1","imp_op_var41_ult1","abs_f_diff_saldo_var5_saldo_medio_var5_ult1","num_of_used","var38_ratio","f_diff_var_15_var_36_less_60","new_ind_0_group5_sum","ind_var30","new_num_var8_0","0.837792","0.838538","0.836091","0.822149","0.832438","0.826711","0.836456","0.823302","0.833122","0.845657"
"num_var45_hace3","f_num_non_zero_sum_ind","saldo_var30","saldo_var42","num_meses_var5_ult3","new_num_sum","num_meses_var39_vig_ult3","abs_f_ratio_num_var30_saldo_var30","f_diff_var_15_var_36_rank","num_var35","abs_f_diff_saldo_var5_42","f_num_quan_70_sum_saldo","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","imp_op_var39_comer_ult1","f_diff_num_var22_ult3_num_med_var45_ult3","var15","new_ftr_ult1_ult3_ratio_imp_op_var39_efect","new_num_group5_prcnt","abs_f_diff_imp_op_var41_efect_comer_ult1","abs_f_ratio_num_var5_saldo_var5","abs_f_diff_saldo_medio_var5_ult13","num_var45_ult3","f_diff_saldo_medio_var5_8_ult11","f_diff_var_15_var_36_cutpoint_smaller","imp_trans_var37_ult1","num_var45_hace2","new_num_group5_sum","num_var22_ult3","abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","abs_f_diff_saldo_var5_30","0.828831","0.831724","0.831489","0.813583","0.829706","0.813793","0.818397","0.806787","0.828804","0.822927"
"new_num_group5_prcnt","saldo_var5","saldo_medio_var5_hace2","abs_f_ratio_num_var5_saldo_var5","abs_f_ratio_num_var30_saldo_var30","num_meses_var5_ult3","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","num_var45_hace3","num_var22_ult1","abs_f_diff_saldo_var5_saldo_medio_var5_ult1","saldo_medio_var8_ult1","f_num_non_zero_sum_ind","new_ftr_ult1_ult3_ratio_saldo_medio_var5","new_ind_group5_sum","nonzerocount.num","f_diff_var_15_var_38","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","new_ind_sum","ind_var5","f_diff_var_15_var_36_cutpoint_smaller","saldo_medio_var5_ult1","num_var4","abs_f_diff_saldo_medio_var5_ult13","imp_ent_var16_ult1","var15_ratio","f_diff_var_15_var_36_rank","new_ind_0_group5_sum","f_diff_saldo_var5_saldo_medio_var5_hace3","imp_op_var39_comer_ult1","saldo_medio_var5_hace3","0.842148","0.841342","0.837567","0.809384","0.837511","0.811939","0.838175","0.810368","0.833579","0.847301"
"new_ind_sum","var36","num_meses_var5_ult3","f_diff_var_15_larger","f_diff_num_var22_ult3_num_med_var45_ult3","var15","f_diff_var_15_var_36_rank","num_var45_ult3","new_ind_var5_0","f_ratio_num_var42_saldo_var42","f_diff_saldo_var5_saldo_medio_var5_hace2","new_num_var30_0","new_ftr_ult1_ult3_ratio_saldo_medio_var5","abs_f_diff_num_var30_4","abs_f_diff_saldo_var5_saldo_medio_var5_ult1","imp_trans_var37_ult1","new_num_sum","saldo_var8","num_of_used","new_ind_var30_0","num_var35","nonzerocount.saldo","new_num_group5_sum","imp_ent_var16_ult1","saldo_var42","f_num_quan_70_sum_saldo","abs_f_diff_num_var22_ult3_num_med_var45_ult3","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","f_diff_saldo_var5_saldo_medio_var5_ult1","0.818625","0.816551","0.817577","0.80412","0.809648","0.808832","0.811413","0.800453","0.812922","0.821414"
"n0","ind_var30","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","new_num_0_group5_sum","abs_f_diff_saldo_var5_42","new_ind_var30_0","saldo_medio_var5_ult1","num_quantile_diff_1","abs_f_diff_saldo_medio_var5_ult13","var15_ratio","max.saldo","new_num_group5_prcnt","saldo_var5","imp_op_var39_efect_ult1","abs_f_ratio_num_var30_saldo_var30","f_diff_var_15_var_36_rank","saldo_medio_var5_hace2","var38_ratio","sald0_quantile_diff_3","f_diff_var_15_var_36_cutpoint_smaller","num_var45_hace2","f_diff_var_15_var_36_less_60","f_diff_var_15_var_38","new_ind_var5_0","saldo_medio_var5_hace3","sald0_quantile_diff_1","imp_op_var39_comer_ult3","abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","num_quantile_diff_3","f_diff_num_var30_4","0.840989","0.835753","0.839138","0.808146","0.817209","0.831981","0.838532","0.810466","0.814687","0.849184"
"var15","num_var30","new_ind_var5_0","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","num_var35","saldo_var42","saldo_var8","num_var42","f_diff_num_var30_4","var15_ratio","new_num_var30_0","f_diff_saldo_medio_var5_8_ult11","f_num_quan_70_sum_saldo","saldo_medio_var5_hace3","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","imp_op_var41_efect_ult3","num_meses_var5_ult3","nonzerocount.saldo","new_ind_sum","new_num_sum","f_diff_var_15_var_36_less_60","saldo_medio_var8_ult1","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","saldo_medio_var5_ult1","f_diff_var_15_var_36_rank","new_ftr_ult1_ult3_ratio_saldo_medio_var5","new_num_prcnt","var38_ratio","f_diff_var_15_larger","0.839446","0.839713","0.834625","0.823592","0.836064","0.829794","0.837181","0.824286","0.830278","0.834955"
"num_var45_hace3","var38","num_med_var45_ult3","abs_f_ratio_num_var30_saldo_var30","new_ind_var30_0","abs_f_diff_saldo_var5_30","abs_f_diff_saldo_var5_saldo_medio_var5_ult1","saldo_medio_var5_hace2","new_num_var5_0","f_diff_num_var45_ult13","var15_ratio","new_num_var30_0","saldo_var30","abs_f_diff_saldo_medio_var5_ult13","new_num_group5_prcnt","num_var22_hace2","f_diff_var_15_var_36_rank","var15","num_med_var22_ult3","new_ftr_ult1_ult3_ratio_num_var45","saldo_var42","new_ind_group5_sum","max.saldo","var36","saldo_medio_var5_ult1","num_var45_ult1","f_diff_var_15_larger","abs_f_diff_saldo_medio_var5_8_ult11","num_of_used","f_diff_saldo_var5_saldo_medio_var5_hace3","0.841722","0.84186","0.838929","0.822905","0.837662","0.830448","0.834939","0.825192","0.834816","0.836557"
"nonzerocount.saldo","f_num_non_zero_sum_ind","saldo_var30","var38_ratio","nonzerocount.num","new_num_group5_sum","num_med_var45_ult3","abs_f_diff_saldo_medio_var5_ult13","abs_f_ratio_num_var30_saldo_var30","abs_f_diff_saldo_var5_saldo_medio_var5_ult1","f_diff_var_15_var_38","imp_op_var41_efect_ult1","f_diff_saldo_var5_saldo_medio_var5_hace2","abs_f_diff_num_var30_4","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","var15_ratio","new_num_var5_0","f_diff_num_var30_4","imp_op_var41_comer_ult1","num_var22_ult3","new_ind_0_group5_sum","num_var45_hace2","new_ind_sum","new_num_group5_prcnt","saldo_medio_var5_hace3","var15","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","f_num_quan_70_sum_saldo","new_ind_var5_0","ind_var30","0.837698","0.844987","0.840826","0.824282","0.824318","0.833761","0.839654","0.82737","0.827942","0.85003"
"max.saldo","num_meses_var5_ult3","var15","saldo_medio_var5_ult3","f_diff_var_15_larger","abs_f_ratio_num_var30_saldo_var30","f_num_quan_70_sum_saldo","abs_f_diff_num_var30_4","new_ind_sum","nonzerocount.num","new_ftr_ult1_ult3_ratio_num_var45","num_quantile_diff_1","var38","ind_var5","new_num_group5_prcnt","num_var45_hace2","saldo_medio_var5_hace3","abs_f_diff_saldo_medio_var5_8_ult11","imp_op_var39_ult1","imp_op_var41_ult1","imp_op_var41_comer_ult1","abs_f_diff_saldo_var5_saldo_medio_var5_ult1","new_ftr_ult1_ult3_ratio_saldo_medio_var5","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","f_diff_var_15_var_38","saldo_medio_var5_hace2","new_ind_var5_0","num_of_used","f_diff_saldo_var5_saldo_medio_var5_ult1","saldo_var42","0.829784","0.830881","0.83923","0.815553","0.837937","0.831679","0.839057","0.825961","0.835892","0.840401"
"saldo_var30","saldo_medio_var5_hace2","saldo_medio_var5_ult1","new_ind_sum","var15_ratio","new_num_group5_sum","imp_op_var41_ult1","new_ind_var5_0","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","f_diff_imp_op_var41_efect_comer_ult1","f_diff_var_15_larger","f_num_quan_70_sum_imp","num_var4","new_num_var30_0","saldo_var42","num_var22_hace2","abs_f_diff_num_var30_4","abs_f_diff_saldo_var5_42","abs_f_ratio_num_var30_saldo_var30","abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","f_diff_var_15_var_36_less_60","saldo_medio_var8_ult1","nonzerocount.num","num_of_used","f_diff_num_var30_4","abs_f_diff_saldo_var5_saldo_medio_var5_ult1","f_diff_var_15_var_36_rank","num_var45_hace2","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","f_diff_saldo_medio_var5_ult13","0.8289","0.835163","0.826664","0.81237","0.818965","0.816369","0.810899","0.812413","0.819865","0.831165"
"imp_trans_var37_ult1","ind_var5","f_diff_var_15_var_38","abs_f_ratio_num_var5_saldo_var5","ind_comb_rank","sald0_quantile_diff_2","saldo_var5","saldo_medio_var5_hace2","max.saldo","saldo_var30","num_med_var45_ult3","new_num_sum","f_diff_saldo_var5_saldo_medio_var5_hace3","f_diff_saldo_medio_var5_8_ult11","f_ratio_num_var42_saldo_var42","f_diff_var_15_larger","f_diff_var_15_var_36_rank","abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","num_med_var22_ult3","f_diff_num_var30_4","num_var22_hace2","num_quantile_diff_1","abs_f_diff_num_var30_4","imp_op_var39_efect_ult1","imp_op_var41_comer_ult1","f_diff_var_15_var_36_cutpoint_smaller","var15_ratio","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","saldo_var8","imp_op_var41_comer_ult3","0.840655","0.823821","0.83565","0.827893","0.822271","0.814559","0.83867","0.809391","0.831467","0.831844"
"max.saldo","new_ftr_ult1_ult3_ratio_num_var45","saldo_var30","ind_comb_rank","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","ind_var30","var38_ratio","abs_f_diff_saldo_var5_saldo_medio_var5_ult1","num_var30_0","saldo_var42","f_diff_var_15_var_36_rank","var38","new_ftr_ult1_ult3_ratio_saldo_medio_var5","sald0_quantile_diff_3","num_med_var22_ult3","f_diff_var_15_larger","abs_f_diff_saldo_medio_var5_ult13","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","new_ftr_ult1_ult3_ratio_num_var22","new_num_sum","var36","imp_op_var39_comer_ult1","num_var45_hace3","abs_f_diff_saldo_var5_30","f_diff_var_15_var_36_less_60","new_num_var30_0","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","num_var22_ult3","num_meses_var39_vig_ult3","saldo_medio_var5_ult3","0.840995","0.837943","0.836254","0.828333","0.837639","0.825944","0.836219","0.8264","0.81598","0.846829"
