"f1","f2","f3","f4","f5","f6","f7","f8","f9","f10","f11","f12","f13","f14","f15","f16","f17","f18","f19","f20","f21","f22","f23","f24","f25","f26","f27","f28","f29","f30","f31","f32","f33","f34","f35","f36","f37","f38","f39","f40","auc1","auc2","auc3","auc4","auc5","auc6","auc7","auc8","auc9","auc10"
"new_ind_var5_0","f_diff_imp_op_var39_comer_ult13","new_num_prcnt","f_ratio_num_var42_saldo_var42","new_ind_sum","abs_f_diff_saldo_var5_saldo_medio_var5_ult1","imp_op_var39_ult1","f_diff_saldo_var5_saldo_medio_var5_ult1","abs_f_diff_num_var30_4","f_num_non_zero_sum_ind","var38_ratio","ind_comb_rank","imp_op_var41_comer_ult1","f_num_3_sum_num","n0","saldo_medio_var8_ult1","f_diff_var_15_var_36_less_60","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","max.saldo","nonzerocount.num","num_var42","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","f_diff_var_15_var_36_cutpoint_smaller","var15","saldo_medio_var5_hace2","f_diff_var_15_var_38","saldo_var37","num_var4","num_var22_ult1","new_ftr_ult1_ult3_ratio_saldo_medio_var5","new_num_sum","new_num_group5_prcnt","f_diff_var_15_var_36_rank","new_num_var5_0","f_diff_saldo_var5_saldo_medio_var5_hace3","saldo_var8","abs_f_ratio_num_var30_saldo_var30","abs_f_diff_saldo_medio_var5_ult13","new_ind_0_group5_sum","0.840587","0.820853","0.839542","0.808269","0.839442","0.831756","0.841404","0.81116","0.83425","0.847425"
"abs_f_ratio_num_var5_saldo_var5","f_diff_saldo_var5_saldo_medio_var5_hace3","var36","f_diff_num_var22_ult3_num_med_var45_ult3","imp_op_var39_ult1","var15","f_diff_var_15_larger","nonzerocount.num","new_ind_var30_0","num_var45_ult3","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","num_var30","max.saldo","new_ind_var5_0","num_var8_0","num_var45_hace2","saldo_medio_var8_ult1","f_diff_num_var30_4","saldo_medio_var5_ult1","num_var45_ult1","var15_ratio","n0","new_num_sum","new_ind_group5_sum","num_var45_hace3","num_quantile_diff_3","saldo_var8","saldo_var5","saldo_medio_var5_hace3","saldo_var42","num_var22_hace2","num_var30_0","saldo_var30","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","num_var35","f_diff_saldo_var5_saldo_medio_var5_ult1","imp_op_var39_efect_ult3","num_var22_hace3","saldo_medio_var5_hace2","nonzerocount.saldo","0.835602","0.838096","0.829245","0.816072","0.828038","0.814314","0.820876","0.807344","0.81839","0.834775"
"f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","abs_f_ratio_num_var5_saldo_var5","ind_var30","abs_f_diff_saldo_medio_var5_ult13","f_diff_var_15_var_36_less_60","num_var42","f_diff_var_15_larger","num_var4","f_diff_imp_op_var41_comer_ult13","saldo_medio_var5_hace3","abs_f_diff_saldo_var5_30","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","f_diff_var_15_var_36_rank","f_diff_num_var22_ult3_num_med_var45_ult3","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","num_var45_hace3","saldo_medio_var8_ult1","new_num_group5_sum","new_ftr_ult1_ult3_ratio_saldo_medio_var5","num_of_used","n0","new_num_sum","num_med_var45_ult3","num_quantile_diff_1","num_var22_ult1","max.saldo","f_ratio_num_var42_saldo_var42","num_var22_ult3","saldo_var8","new_ind_sum","nonzerocount.saldo","saldo_medio_var5_ult3","imp_trans_var37_ult1","new_num_group5_prcnt","num_var45_hace2","f_diff_var_15_var_36_cutpoint_smaller","nonzerocount.num","var15_ratio","f_num_3_sum_num","f_diff_var_15_var_38","0.84486","0.841083","0.835289","0.826819","0.837206","0.807744","0.838735","0.826185","0.834091","0.848318"
"saldo_medio_var5_hace3","sald0_quantile_diff_3","f_diff_var_15_var_36_cutpoint_smaller","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","f_diff_num_var45_ult13","num_med_var22_ult3","sald0_quantile_diff_1","new_ind_group5_sum","f_diff_var_15_var_36_less_60","ind_var5","new_ftr_ult1_ult3_ratio_num_var45","f_diff_imp_op_var41_efect_comer_ult1","var15_ratio","saldo_var5","num_meses_var39_vig_ult3","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","num_var45_ult1","f_ratio_num_var42_saldo_var42","f_num_non_zero_sum_ind","var38","var15","num_var35","f_num_quan_70_sum_saldo","imp_op_var41_efect_ult1","new_num_group5_prcnt","new_ftr_ult1_ult3_ratio_num_var22","new_num_prcnt","new_num_sum","imp_op_var39_efect_ult3","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","imp_op_var39_efect_ult1","new_ind_var30_0","abs_f_diff_saldo_medio_var5_8_ult11","num_var22_ult3","new_num_group5_sum","new_ftr_ult1_ult3_ratio_imp_op_var39_comer","f_diff_var_15_var_36_rank","var36","nonzerocount.saldo","num_var30","0.818269","0.844495","0.838725","0.827505","0.837217","0.833039","0.83877","0.82825","0.837599","0.85006"
"abs_f_diff_saldo_var5_30","num_var30","saldo_medio_var5_hace2","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","new_ind_sum","num_var5","imp_op_var41_ult1","var15_ratio","ind_var30","f_diff_saldo_var5_saldo_medio_var5_hace2","new_ftr_ult1_ult3_ratio_saldo_medio_var5","new_num_group5_prcnt","num_meses_var5_ult3","f_num_3_sum_num","ind_var5","f_num_quan_70_sum_imp","saldo_medio_var5_ult1","num_var22_hace3","num_of_used","var38","saldo_medio_var5_ult3","num_var35","saldo_var5","saldo_medio_var8_ult1","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","new_ind_group5_sum","num_quantile_diff_3","abs_f_diff_saldo_medio_var5_8_ult11","imp_op_var41_comer_ult3","f_diff_saldo_medio_var5_8_ult11","new_num_sum","var15","f_diff_var_15_larger","num_var45_hace2","sald0_quantile_diff_3","nonzerocount.num","ind_comb_rank","f_diff_saldo_medio_var5_ult13","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","0.839895","0.842063","0.803704","0.827477","0.837709","0.829948","0.841057","0.825525","0.834506","0.847153"
"f_diff_imp_op_var41_comer_ult13","num_var45_ult3","var38_ratio","f_diff_var_15_larger","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","var38","saldo_medio_var5_ult3","new_num_prcnt","f_ratio_num_var42_saldo_var42","new_ftr_ult1_ult3_ratio_saldo_medio_var5","saldo_var30","new_num_group5_prcnt","nonzerocount.saldo","var15_ratio","saldo_medio_var5_ult1","num_var42","num_var30","f_diff_var_15_var_38","f_diff_num_var30_4","new_num_var30_0","num_meses_var39_vig_ult3","saldo_medio_var5_hace2","saldo_var5","f_diff_saldo_var5_saldo_medio_var5_ult1","num_var35","f_diff_var_15_var_36_cutpoint_smaller","imp_ent_var16_ult1","f_num_3_sum_num","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","abs_f_diff_saldo_var5_saldo_medio_var5_ult1","var36","new_ind_sum","abs_f_diff_num_var30_4","imp_op_var39_efect_ult1","abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","f_diff_saldo_medio_var5_ult13","new_ind_group5_sum","abs_f_diff_saldo_var5_30","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","var15","0.836882","0.840889","0.836338","0.822344","0.83884","0.832195","0.83901","0.825275","0.835067","0.841538"
"num_var30","sald0_quantile_diff_3","f_diff_var_15_var_36_cutpoint_smaller","f_diff_num_var22_ult3_num_med_var45_ult3","saldo_var30","saldo_medio_var5_hace2","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","var15","max.saldo","num_meses_var5_ult3","num_var45_ult1","saldo_var37","n0","nonzerocount.saldo","abs_f_diff_saldo_medio_var5_ult13","f_ratio_num_var42_saldo_var42","num_var22_hace2","f_diff_saldo_medio_var5_ult13","f_num_3_sum_num","f_diff_saldo_var5_saldo_medio_var5_ult1","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","f_diff_saldo_var5_saldo_medio_var5_hace2","new_num_prcnt","new_num_var5_0","num_var5","f_diff_var_15_var_38","abs_f_ratio_num_var30_saldo_var30","abs_f_diff_saldo_var5_30","imp_trans_var37_ult1","abs_f_ratio_num_var5_saldo_var5","ind_comb_rank","f_diff_var_15_var_36_rank","num_var35","new_ftr_ult1_ult3_ratio_num_var45","saldo_medio_var8_ult1","nonzerocount.num","new_num_sum","new_ind_var30_0","abs_f_diff_imp_op_var41_efect_comer_ult1","f_diff_var_15_var_36_less_60","0.841753","0.841978","0.836854","0.813202","0.821551","0.810149","0.839403","0.827334","0.83461","0.848367"
"new_num_sum","abs_f_diff_saldo_medio_var5_8_ult11","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","nonzerocount.num","num_var45_hace3","saldo_var5","var15_ratio","f_diff_var_15_var_36_less_60","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","num_var45_ult1","n0","abs_f_ratio_num_var30_saldo_var30","nonzerocount.saldo","var36","f_diff_var_15_var_38","var15","num_var4","saldo_var42","saldo_medio_var5_hace2","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","ind_var30","abs_f_diff_num_var22_ult3_num_med_var45_ult3","saldo_var30","num_var45_hace2","num_var30_0","new_ftr_ult1_ult3_ratio_num_var45","f_num_3_sum_num","f_ratio_num_var42_saldo_var42","ind_var5","abs_f_diff_num_var30_4","num_var45_ult3","sald0_quantile_diff_2","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","new_num_prcnt","imp_op_var41_efect_ult1","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","num_of_used","f_diff_var_15_var_36_cutpoint_smaller","f_num_quan_70_sum_saldo","saldo_medio_var5_ult3","0.841772","0.842741","0.837864","0.82197","0.838472","0.816838","0.840146","0.826468","0.812666","0.84916"
"f_diff_num_var30_4","f_diff_saldo_var5_saldo_medio_var5_hace3","ind_var5","num_med_var45_ult3","num_var22_ult3","num_var42","n0","sald0_quantile_diff_2","imp_op_var41_ult1","num_var45_hace2","abs_f_diff_num_var30_4","new_ind_sum","var36","new_ftr_ult1_ult3_ratio_num_var45","num_var5","num_meses_var5_ult3","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","saldo_var42","new_num_sum","ind_comb_rank","num_var45_hace3","var38_ratio","f_diff_saldo_medio_var5_ult13","num_var4","max.saldo","new_num_prcnt","saldo_medio_var5_hace2","var15","f_ratio_num_var42_saldo_var42","var15_ratio","num_meses_var39_vig_ult3","new_num_group5_sum","saldo_var5","f_diff_var_15_var_36_cutpoint_smaller","f_diff_saldo_medio_var5_8_ult11","imp_op_var39_efect_ult1","ind_var30","imp_op_var39_comer_ult1","num_var30","f_diff_var_15_var_36_less_60","0.843572","0.844186","0.839187","0.824205","0.838409","0.832035","0.841166","0.808122","0.836961","0.830152"
"f_diff_var_15_var_38","var15","new_ftr_ult1_ult3_ratio_saldo_medio_var5","abs_f_ratio_num_var30_saldo_var30","max.saldo","num_var4","new_ind_0_group5_sum","new_num_var30_0","f_diff_var_15_larger","new_num_group5_prcnt","f_diff_saldo_medio_var5_ult13","num_var5","nonzerocount.saldo","new_ind_group5_sum","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","imp_trans_var37_ult1","saldo_var42","var36","num_of_used","num_var30","var38_ratio","new_num_group5_sum","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","num_med_var22_ult3","imp_var43_emit_ult1","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","num_var45_hace3","num_var22_ult3","num_var35","nonzerocount.num","num_var45_ult3","saldo_var5","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","f_diff_var_15_var_36_rank","saldo_var30","var15_ratio","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","var38","new_ftr_ult1_ult3_ratio_num_var22","abs_f_diff_saldo_medio_var5_ult13","0.835555","0.83607","0.833784","0.827606","0.837188","0.829816","0.839292","0.811955","0.818553","0.841203"
"f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","ind_var30","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","num_var22_ult3","num_of_used","abs_f_diff_saldo_medio_var5_8_ult11","imp_op_var41_comer_ult3","num_var45_hace3","imp_op_var41_efect_ult3","new_num_group5_prcnt","saldo_medio_var5_hace3","new_num_sum","f_diff_var_15_var_36_cutpoint_smaller","new_num_prcnt","abs_f_diff_saldo_var5_30","f_diff_var_15_var_36_less_60","abs_f_ratio_num_var30_saldo_var30","ind_var5","abs_f_ratio_num_var5_saldo_var5","imp_op_var39_ult1","num_var4","sald0_quantile_diff_2","num_var22_ult1","var38","f_diff_saldo_medio_var5_ult13","new_ind_group5_sum","sald0_quantile_diff_1","new_ftr_ult1_ult3_ratio_num_var45","new_num_group5_sum","num_var22_hace3","new_ind_var30_0","new_ftr_ult1_ult3_ratio_saldo_medio_var5","new_ind_sum","var36","var15","f_diff_var_15_var_36_rank","abs_f_diff_num_var22_ult3_num_med_var45_ult3","f_num_3_sum_num","saldo_var5","imp_op_var41_efect_ult1","0.840594","0.844175","0.842117","0.827593","0.82246","0.808802","0.842014","0.811529","0.835925","0.835706"
"new_ind_0_group5_sum","f_diff_saldo_var5_saldo_medio_var5_ult1","new_ind_var5_0","f_num_non_zero_sum_ind","abs_f_diff_num_var30_4","imp_op_var41_comer_ult1","abs_f_diff_saldo_medio_var5_8_ult11","f_diff_var_15_var_36_rank","f_diff_var_15_var_36_cutpoint_smaller","num_var35","saldo_var30","f_diff_var_15_var_38","var38","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","sald0_quantile_diff_1","abs_f_diff_saldo_var5_42","num_meses_var39_vig_ult3","abs_f_ratio_num_var30_saldo_var30","f_diff_saldo_var5_saldo_medio_var5_hace2","ind_var5","f_num_quan_70_sum_saldo","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","num_var30_0","new_ind_sum","imp_op_var39_comer_ult3","new_ind_var30_0","new_ind_group5_sum","imp_op_var39_ult1","nonzerocount.saldo","imp_var43_emit_ult1","abs_f_diff_saldo_var5_30","var15_ratio","num_var22_ult3","num_of_used","new_num_var30_0","abs_f_diff_num_var22_ult3_num_med_var45_ult3","saldo_medio_var8_ult1","saldo_medio_var5_ult3","saldo_var42","0.823871","0.844185","0.83906","0.822109","0.818172","0.831635","0.840099","0.825555","0.835909","0.830486"
"abs_f_diff_saldo_var5_30","max.saldo","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","num_med_var45_ult3","saldo_var8","abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","new_num_var5_0","ind_comb_rank","f_diff_num_var22_ult3_num_med_var45_ult3","num_var22_ult3","saldo_var5","num_of_used","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","new_num_var30_0","f_diff_num_var30_4","f_num_quan_70_sum_saldo","var15","abs_f_diff_saldo_medio_var5_8_ult11","new_ftr_ult1_ult3_ratio_num_var45","f_diff_saldo_var5_saldo_medio_var5_hace2","f_diff_imp_op_var41_efect_comer_ult1","num_var4","f_diff_saldo_var5_saldo_medio_var5_hace3","nonzerocount.saldo","num_var35","abs_f_diff_saldo_var5_42","num_quantile_diff_3","f_ratio_num_var42_saldo_var42","num_meses_var5_ult3","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","new_num_sum","abs_f_diff_num_var30_4","saldo_medio_var5_ult3","saldo_medio_var5_hace3","new_ind_group5_sum","saldo_medio_var5_hace2","num_var45_ult3","n0","nonzerocount.num","saldo_var30","0.825171","0.828586","0.81852","0.814551","0.830344","0.807561","0.819084","0.819612","0.819745","0.82802"
"f_diff_saldo_medio_var5_8_ult11","saldo_medio_var5_ult1","saldo_medio_var5_hace3","f_diff_var_15_var_38","imp_op_var39_ult1","new_num_var30_0","f_diff_saldo_var5_saldo_medio_var5_ult1","num_med_var22_ult3","num_var22_hace3","new_ftr_ult1_ult3_ratio_num_var45","num_med_var45_ult3","abs_f_ratio_num_var5_saldo_var5","f_diff_imp_op_var41_efect_comer_ult1","new_ind_group5_sum","new_num_sum","saldo_var8","f_diff_var_15_larger","imp_op_var41_ult1","abs_f_diff_saldo_medio_var5_ult13","f_diff_num_var30_4","var15_ratio","f_num_3_sum_num","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","f_diff_var_15_var_36_rank","f_diff_saldo_var5_saldo_medio_var5_hace3","imp_op_var39_efect_ult3","var38","f_diff_saldo_medio_var5_ult13","f_num_quan_70_sum_saldo","imp_op_var41_comer_ult1","saldo_var42","f_diff_var_15_var_36_less_60","f_diff_imp_op_var41_comer_ult13","ind_var30","abs_f_diff_num_var30_4","new_num_var5_0","nonzerocount.saldo","sald0_quantile_diff_2","num_var22_ult1","max.saldo","0.843502","0.828874","0.840069","0.827889","0.837394","0.811964","0.839517","0.82831","0.835566","0.835124"
"new_num_var30_0","saldo_medio_var5_ult3","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","new_ftr_ult1_ult3_ratio_saldo_medio_var5","new_num_prcnt","f_diff_num_var45_ult13","f_num_non_zero_sum_ind","abs_f_diff_saldo_medio_var5_8_ult11","var36","nonzerocount.num","abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","num_quantile_diff_3","new_ftr_ult1_ult3_ratio_num_var45","new_num_sum","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","new_ind_sum","ind_var30","f_diff_saldo_medio_var5_ult13","var15","num_med_var45_ult3","abs_f_diff_saldo_var5_saldo_medio_var5_ult1","f_diff_imp_op_var39_comer_ult13","sald0_quantile_diff_1","f_num_3_sum_num","num_var35","new_num_group5_sum","abs_f_ratio_num_var30_saldo_var30","abs_f_ratio_num_var5_saldo_var5","ind_var8_0","num_var45_ult1","var38_ratio","imp_op_var41_ult1","new_num_group5_prcnt","saldo_var30","f_diff_num_var22_ult3_num_med_var45_ult3","num_var45_hace2","f_diff_saldo_var5_saldo_medio_var5_hace3","saldo_var5","num_var45_ult3","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","0.828256","0.836594","0.84016","0.82069","0.838396","0.831981","0.841314","0.827915","0.837479","0.839318"
"saldo_medio_var5_hace3","abs_f_diff_saldo_medio_var5_ult13","new_ind_group5_sum","new_num_group5_prcnt","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","f_diff_var_15_var_36_less_60","num_var45_ult1","var15_ratio","new_ind_var30_0","f_num_non_zero_sum_ind","var38","var15","new_num_var5_0","num_var30","f_num_quan_70_sum_saldo","new_ind_var5_0","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","nonzerocount.num","num_var22_ult3","max.saldo","ind_var5","imp_op_var39_efect_ult3","f_diff_saldo_medio_var5_ult13","saldo_var42","abs_f_diff_num_var22_ult3_num_med_var45_ult3","abs_f_ratio_num_var30_saldo_var30","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","f_diff_saldo_var5_saldo_medio_var5_ult1","saldo_var30","num_var22_ult1","num_var45_ult3","new_num_var30_0","num_var5","f_diff_var_15_var_36_rank","f_diff_saldo_var5_saldo_medio_var5_hace3","new_ftr_ult1_ult3_ratio_saldo_medio_var5","new_num_prcnt","num_quantile_diff_3","var38_ratio","abs_f_ratio_num_var5_saldo_var5","0.84329","0.836797","0.817719","0.824005","0.838617","0.814521","0.835536","0.828458","0.827224","0.849436"
"new_num_var30_0","f_diff_var_15_var_36_rank","num_med_var45_ult3","n0","saldo_var30","f_diff_saldo_medio_var5_ult13","f_diff_saldo_var5_saldo_medio_var5_hace3","saldo_medio_var8_ult1","abs_f_ratio_num_var30_saldo_var30","abs_f_diff_saldo_medio_var5_ult13","num_var45_hace2","f_diff_var_15_larger","var15","imp_op_var41_ult1","num_var22_hace2","var38_ratio","f_diff_num_var30_4","abs_f_diff_saldo_var5_42","var36","saldo_medio_var5_hace2","nonzerocount.num","imp_op_var39_comer_ult3","num_meses_var5_ult3","imp_op_var41_comer_ult3","sald0_quantile_diff_3","new_ind_sum","saldo_medio_var5_hace3","f_diff_var_15_var_36_cutpoint_smaller","new_ind_group5_sum","num_meses_var39_vig_ult3","f_ratio_num_var42_saldo_var42","num_var45_ult1","num_quantile_diff_3","nonzerocount.saldo","abs_f_diff_saldo_var5_30","new_ind_var5_0","saldo_medio_var5_ult3","sald0_quantile_diff_2","f_diff_saldo_var5_saldo_medio_var5_hace2","num_of_used","0.843199","0.843985","0.840503","0.827027","0.828265","0.833244","0.842619","0.826626","0.837518","0.829968"
"f_diff_saldo_var5_saldo_medio_var5_hace2","abs_f_diff_saldo_var5_30","f_diff_var_15_var_36_rank","f_diff_saldo_medio_var5_8_ult11","saldo_medio_var5_ult1","nonzerocount.num","imp_op_var41_comer_ult3","num_of_used","var38","abs_f_ratio_num_var30_saldo_var30","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","ind_var5","saldo_var5","abs_f_ratio_num_var5_saldo_var5","f_diff_saldo_var5_saldo_medio_var5_ult1","new_num_sum","var15_ratio","f_diff_var_15_larger","new_num_prcnt","new_num_var30_0","saldo_medio_var5_ult3","ind_var30","saldo_var30","abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","num_var45_ult3","new_num_group5_prcnt","f_diff_var_15_var_36_cutpoint_smaller","saldo_medio_var5_hace3","new_num_group5_sum","sald0_quantile_diff_3","f_diff_saldo_var5_saldo_medio_var5_hace3","imp_op_var41_efect_ult1","num_meses_var39_vig_ult3","f_ratio_num_var42_saldo_var42","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","saldo_var42","num_var42","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","num_var35","imp_op_var39_efect_ult3","0.836773","0.842347","0.837312","0.821252","0.824059","0.82063","0.838273","0.810573","0.824924","0.82915"
"saldo_var5","new_num_var30_0","sald0_quantile_diff_3","saldo_medio_var5_ult3","saldo_var42","saldo_var30","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","f_num_quan_70_sum_saldo","f_diff_var_15_var_36_less_60","f_diff_var_15_larger","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","nonzerocount.num","var15","num_meses_var39_vig_ult3","max.saldo","imp_trans_var37_ult1","sald0_quantile_diff_1","n0","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","new_ftr_ult1_ult3_ratio_saldo_medio_var5","num_quantile_diff_1","var38","new_num_prcnt","num_var22_ult3","abs_f_diff_saldo_var5_30","new_ind_sum","f_diff_var_15_var_36_rank","new_num_group5_sum","saldo_medio_var5_hace3","abs_f_diff_saldo_var5_42","saldo_medio_var5_ult1","abs_f_ratio_num_var5_saldo_var5","num_var42","f_diff_num_var30_4","num_var30","f_diff_num_var22_ult3_num_med_var45_ult3","abs_f_diff_saldo_var5_saldo_medio_var5_ult1","abs_f_ratio_num_var30_saldo_var30","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","num_var45_hace3","0.844093","0.845526","0.829593","0.826915","0.821033","0.83275","0.842012","0.803014","0.837168","0.841222"
"num_meses_var5_ult3","num_var45_hace3","n0","f_diff_imp_op_var41_comer_ult13","saldo_var5","saldo_var30","f_diff_saldo_medio_var5_8_ult11","f_num_quan_70_sum_saldo","var15_ratio","ind_var5","f_diff_saldo_var5_saldo_medio_var5_hace2","abs_f_diff_saldo_medio_var5_ult13","new_num_var5_0","new_num_group5_sum","f_diff_var_15_var_36_less_60","ind_comb_rank","f_diff_var_15_var_36_cutpoint_smaller","abs_f_diff_num_var30_4","nonzerocount.num","new_ftr_ult1_ult3_ratio_saldo_medio_var5","num_var22_ult3","sald0_quantile_diff_2","f_diff_num_var30_4","ind_var8_0","imp_trans_var37_ult1","saldo_var42","num_med_var22_ult3","num_var35","sald0_quantile_diff_3","abs_f_ratio_num_var30_saldo_var30","num_of_used","f_diff_num_var22_ult3_num_med_var45_ult3","var36","saldo_medio_var8_ult1","new_ftr_ult1_ult3_ratio_num_var22","f_ratio_num_var42_saldo_var42","f_diff_var_15_var_38","num_var4","ind_var30","abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","0.843638","0.844773","0.81499","0.816299","0.836946","0.830084","0.83953","0.808992","0.83355","0.832028"
